neighborhood|city|type|year|pricePerSqm|price|size|address
Lappi|Tampere|K|2026|5935|228500|38.5|Rauhaniementie 42 A 16
Lappi|Tampere|K|2026|5516|223400|40.5|Rauhaniementie 42 A 15
Lappi|Tampere|K|2026|5173|263800|51|Rauhaniementie 42 A 18
Lappi|Tampere|K|2026|5620|168600|30|Rauhaniementie 42 A 19
Lappi|Tampere|K|2026|5731|358200|62.5|Rauhaniementie 42 A 21
Lappi|Tampere|K|2026|4994|254700|51|Rauhaniementie 42 A 10
Lappi|Tampere|K|2026|5540|166200|30|Rauhaniementie 42 A 11
Lappi|Tampere|K|2026|4990|364300|73|Rauhaniementie 42 A 14
Lappi|Tampere|K|2026|4711|233200|49.5|Rauhaniementie 42 A 9
Lappi|Tampere|K|2026|5406|337900|62.5|Rauhaniementie 42 A 7
Lappi|Tampere|K|2026|5276|379900|72|Rauhaniementie 42 A 6
Lappi|Tampere|K|2026|5460|163800|30|Rauhaniementie 42 A 5
Lappi|Tampere|K|2026|4763|233400|49|Rauhaniementie 42 A 8
Lappi|Tampere|K|2026|4598|229900|50|Rauhaniementie 42 A 4
Lappi|Tampere|K|2026|5090|152700|30|Rauhaniementie 42 A 3
Lappi|Tampere|K|2026|5307|159200|30|Rauhaniementie 42 A 2
Lappi|Tampere|K|2026|6800|149600|22|Rauhaniementie 42 A 1
Huikas|Tampere|O|1975|1745|246000|141|Yli-Huikkaantie 1 A
Epilä|Tampere|K|1985|3000|117000|39|Nahkatehtaankatu 11
Härmälä|Tampere|K|1973|1882|144000|76.5|Perkiönkatu 68
Annala|Tampere|K|1995|1983|114990|58|Luolakatu 3
Hatanpää|Tampere|K|2026|5472|188800|34.5|Boijenkatu 3 A19
Holvasti|Tampere|O|2025|3752|379000|101|Syvänojankatu 14
Rahola|Tampere|K|1972|1807|169000|93.5|Vanha Kirkkotie 21
Holvasti|Tampere|R|2025|3756|338000|90|Syvänojankatu 14
Haukiluoma|Tampere|K|1983|1277|99000|77.5|Runkokatu 16 c
Keskusta|Tampere|K|1973|4042|289000|71.5|Satamakatu 2 A
Lamminpää|Tampere|O|1937|2400|288000|120|Mäntyläntie 16
Hervantajärvi|Tampere|K|2023|5184|142560|27.5|Heittoniitynkuja 10 B
Koivistonkylä|Tampere|K|2023|5434|144000|26.5|Ilokkaanrinne 4 A
Tesoma|Tampere|K|2026|3752|309500|82.5|Raiskionkatu 15 C101
Epilä|Tampere|R|1972|3388|349000|103|Vallerinkatu 21
Härmälä|Tampere|O|1938|1233|159000|129|Härmälänkatu 63
Ranta-Tampella|Tampere|K|2023|8818|273362|31|Ranta-Tampellan katu 27 A
Vuores|Tampere|K|2020|3397|265000|78|Takamaanrinne 4
Tammela|Tampere|K|1971|5180|158000|30.5|Kullervonkatu 9 A
Olkahinen|Tampere|K|2019|4694|115000|24.5|Olkahisenlahdenkatu 1
Kaleva|Tampere|K|1956|3664|229000|62.5|Teiskontie 17
Annala|Tampere|K|2022|5810|122000|21|Ojavainionkatu 4A
Hervanta|Tampere|K|1979|2193|125000|57|Opiskelijankatu 3 A 36
Härmälänranta|Tampere|K|2020|4130|349000|84.5|Fontellinpolku 9 A
Lentävänniemi|Tampere|K|1973|1943|169000|87|Jänislahdenkatu 2 H
Lentävänniemi|Tampere|K|2013|2718|159000|58.5|Lielahdenkatu 41 A
Kaukajärvi|Tampere|K|2007|3010|155000|51.5|Keskisenkatu 11
Lentävänniemi|Tampere|K|1978|1896|109000|57.5|Jänislahdenkatu 8
Lamminpää|Tampere|O|1971|2300|299000|130|Jussinkatu 44
Järvensivu|Tampere|R|1981|3131|429000|137|Teerentie 12 B
Hervanta|Tampere|K|2017|3893|109000|28|Tietoraitti 4 A
Hämeenpuisto|Tampere|K|1964|4534|263000|58|Hämeenpuisto 16
Hervanta|Tampere|K|1985|2101|167000|79.5|Urheilijanpolku 6
Tesoma|Tampere|K|2018|3783|87000|23|Kohmankaari 9
Hervanta|Tampere|K|1982|1361|130000|95.5|Fysiikanpolku 2 A
Kaleva|Tampere|K|1961|2922|198679|68|Sammonkatu 18 A 10
Kaleva|Tampere|K|1958|2891|172000|59.5|Teiskontie 24 I
Kissanmaa|Tampere|K|1957|2881|278000|96.5|Hippoksenkatu 7
Lapinniemi|Tampere|K|2027|5400|448200|83|Romsinkuja 12 F21
Lapinniemi|Tampere|K|2027|5960|548320|92|Romsinkuja 12 E17
Lapinniemi|Tampere|K|2027|6350|234950|37|Romsinkuja 12 E18
Lapinniemi|Tampere|K|2027|5360|393960|73.5|Romsinkuja 12 A1
Lapinniemi|Tampere|K|2027|5950|374850|63|Romsinkuja 12 E20
Lapinniemi|Tampere|K|2027|6090|271005|44.5|Romsinkuja 12 E15
Lapinniemi|Tampere|K|2027|5950|345100|58|Romsinkuja 12 E19
Lapinniemi|Tampere|K|2027|5780|580890|100.5|Romsinkuja 12 E16
Lapinniemi|Tampere|K|2027|6090|271005|44.5|Romsinkuja 12 C11
Lapinniemi|Tampere|K|2027|5860|339880|58|Romsinkuja 12 E14
Lapinniemi|Tampere|K|2027|5800|545200|94|Romsinkuja 12 D12
Lapinniemi|Tampere|K|2027|6080|276640|45.5|Romsinkuja 12 E13
Lapinniemi|Tampere|K|2027|5928|545340|92|Romsinkuja 12 C10
Lapinniemi|Tampere|K|2027|5870|493080|84|Romsinkuja 12 C9
Lapinniemi|Tampere|K|2027|6350|234950|37|Romsinkuja 12 C8
Lapinniemi|Tampere|K|2027|5950|345100|58|Romsinkuja 12 C7
Lapinniemi|Tampere|K|2027|6650|219450|33|Romsinkuja 12 C5
Lapinniemi|Tampere|K|2027|5950|374850|63|Romsinkuja 12 C6
Lapinniemi|Tampere|K|2027|6080|276640|45.5|Romsinkuja 12 C4
Lapinniemi|Tampere|K|2027|5860|339880|58|Romsinkuja 12 C3
Lapinniemi|Tampere|K|2027|5400|448200|83|Romsinkuja 12 B2
Hervanta|Tampere|K|1980|1630|119000|73|Fysiikanpolku 4 A
Kaakinmaa|Tampere|K|1978|4594|379000|82.5|Ristikatu 7
Lentävänniemi|Tampere|K|2019|4366|141900|32.5|Männistönkatu 2
Olkahinen|Tampere|O|1988|2835|275000|97|Kielokorvenkatu 13
Epilä|Tampere|K|2007|2875|184000|64|Vallerinkatu 44 E
Keskusta|Tampere|K|1967|3215|299000|93|Rautatienkatu 20 C
Tesoma|Tampere|K|2026|4434|219500|49.5|Raiskionkatu 15 C84
Onkiniemi|Tampere|K|2004|4147|338000|81.5|Haarlankatu 7
Messukylä|Tampere|R|2001|4627|192000|41.5|Messukylänkatu 29b
Tammela|Tampere|K|1941|4878|239000|49|Aaltosenkatu 27-29
Kaleva|Tampere|K|1961|4140|118000|28.5|Lemminkäisenkatu 6-8
Janka|Tampere|K|1995|2841|125000|44|Alasniitynkatu 23 B
Linnainmaa|Tampere|K|1995|2706|115000|42.5|Piettasenkatu 41 D
Ratina|Tampere|K|2009|6071|595000|98|Ratinankatu 3
Hervanta|Tampere|K|2014|2930|189000|64.5|Tieteenkatu 6 A
Hervantajärvi|Tampere|K|2022|4431|144000|32.5|Makkarajärvenkatu 52
Hervanta|Tampere|K|1978|1778|152000|85.5|Teekkarinkatu 15 B
Kaleva|Tampere|K|1941|2513|98000|39|Kuovinkuja 2
Tammela|Tampere|K|1924|5000|980000|196|Aaltosenkatu 31-33
Keskusta|Tampere|K|1901|4581|339000|74|Hallituskatu 6
Härmälänranta|Tampere|K|2019|4252|219000|51.5|Niilo Härmälän katu 11
Härmälänranta|Tampere|K|2026|5531|273800|49.5|Siivekkeenkatu 9 A 05
Atala|Tampere|R|1991|2692|245000|91|Pyydystäjänkatu 1
Kaleva|Tampere|K|1956|3032|188000|62|Ilmarinkatu 46
Kaleva|Tampere|K|2026|5782|425000|73.5|Uimalankatu 3 A 12
Kaleva|Tampere|K|2026|5973|439000|73.5|Uimalankatu 3 A 16
Saukonmäki|Tampere|K|1969|4097|127000|31|Petsamonkatu 5
Nekala|Tampere|O|1936|3046|198000|65|Erätie 31
Muotiala|Tampere|K|2019|4125|198000|48|Ruopionkatu 8
Hervantajärvi|Tampere|O|2025|3122|459000|147|Havukankaari 14
Tampella|Tampere|K|2004|4513|255000|56.5|Verstaankatu 2
Haukiluoma|Tampere|R|1979|1991|219000|110|Lehtikatu 2
Kaukajärvi|Tampere|O|2021|4138|449000|108.5|Kaipasenrinne 25
Pohtola|Tampere|K|1989|2695|128000|47.5|Papusenkatu 23
Keskusta|Tampere|K|1914|3890|389000|100|Rautatienkatu 2
Finninmäki|Tampere|R|2019|3889|175000|45|Finninmäenkatu 10
Ranta-Tampella|Tampere|K|2022|9632|419000|43.5|Ranta-Tampellan katu 29
Rahola|Tampere|K|1950|1855|115000|62|Kappelinkatu 7
Hatanpää|Tampere|K|2026|4820|267500|55.5|Boijenkatu 3 A30
Hatanpää|Tampere|K|2026|5068|207800|41|Boijenkatu 3 A22
Hatanpää|Tampere|K|2026|4907|201200|41|Boijenkatu 3 A13
Hatanpää|Tampere|K|2026|7023|210700|30|Boijenkatu 3 A42
Hatanpää|Tampere|K|2026|7501|258800|34.5|Boijenkatu 3 A46
Hatanpää|Tampere|K|2026|5890|203200|34.5|Boijenkatu 3 A38
Hatanpää|Tampere|K|2026|6196|278800|45|Boijenkatu 3 A44
Hatanpää|Tampere|K|2026|7159|175400|24.5|Boijenkatu 3 A43
Hatanpää|Tampere|K|2026|5502|134800|24.5|Boijenkatu 3 A23
Hatanpää|Tampere|K|2026|5318|130300|24.5|Boijenkatu 3 A1
Juhannuskylä|Tampere|K|1930|5724|249000|43.5|Juhannuskylänkatu 1 E
Tohloppi|Tampere|R|1975|1221|119000|97.5|Suoniemenkatu 5 C
Härmälä|Tampere|O|1980|1825|250000|137|Vähäjärvenkatu 9
Kaakinmaa|Tampere|K|1961|5542|133000|24|Hallituskatu 29
Muotialantie 36|Tampere|K|2018|3768|105500|28|Muotialantie 36
Lamminpää|Tampere|O|1983|1866|209000|112|Hiihtäjäntie 7
Keskusta|Tampere|K|1927|3617|548000|151.5|Ojakatu 1 C
Vehmainen|Tampere|R|1982|2394|225000|94|Reikonkatu 7
Tesoma|Tampere|K|1969|1750|84000|48|Tesomankuja 2
Nekala|Tampere|K|1951|1959|96000|49|Nekalankulma 18
Hervanta|Tampere|K|1981|1417|85000|60|Ahvenisraitti 21
Tasanne|Tampere|O|1981|2143|255000|119|Viivinkatu 4
Janka|Tampere|K|1990|2939|144000|49|Jankanraitti 17
Viinikka|Tampere|K|1920|1837|79000|43|Kurjentaival 41 A
Linnainmaa|Tampere|K|1995|2598|129900|50|Piettasenkatu 41
Armonkallio|Tampere|K|1995|3375|189000|56|Helenankatu 3
Hämeenpuisto|Tampere|K|2022|9429|198000|21|Hämeenpuisto 37
Epilänharju|Tampere|O|2003|2667|540000|202.5|Epilänkatu 61
Lamminpää|Tampere|R|1986|2333|196000|84|Lintuviidankatu 15b
Härmälänranta|Tampere|K|2023|4983|289000|58|Fontellinkatu 1 A8
Lentävänniemi|Tampere|K|1974|1683|159000|94.5|Pikkusaarenkuja 2 A
Viiala|Tampere|R|1973|2402|209000|87|Sorvitie 8 B as 1
Juhannuskylä|Tampere|K|1898|2846|74000|26|Huhtimäenkatu 1 E
Tesoma|Tampere|K|1968|1336|99000|74.1|Tesomajärvenkatu 18 A
Niemi|Tampere|O|1965|1327|138000|104|Vetikonkatu 16a
Hervanta|Tampere|K|2018|3679|149000|40.5|Tietoraitti 8
Kämmenniemi|Tampere|O|2017|2595|349000|134.5|Meurenmoisio 8
Lentävänniemi|Tampere|K|1977|2526|120000|47.5|Lielahdenkatu 37
Tammela|Tampere|K|1990|3674|698000|190|Salhojankatu 3 A
Kaukajärvi|Tampere|K|1966|2032|189000|93|Järvikatu 10 L
Härmälänranta|Tampere|K|2017|4516|210000|46.5|Vihurinkatu 11
Amuri|Tampere|K|1939|4112|368000|89.5|Sotkankatu 18
Annala|Tampere|O|2001|2103|450000|214|Haltiankatu 6
Koivistonkylä|Tampere|K|1958|2527|94000|37.2|Viljapellontie 12
Rantaperkiö|Tampere|K|2026|4886|283400|58|Härmälänkatu 40 B 29
Rantaperkiö|Tampere|K|2026|5136|297900|58|Härmälänkatu 40 B 33
Rantaperkiö|Tampere|K|2026|4806|249900|52|Härmälänkatu 40 B 32
Rantaperkiö|Tampere|K|2026|5113|265900|52|Härmälänkatu 40 B 36
Rantaperkiö|Tampere|K|2026|5474|317500|58|Härmälänkatu 40 B 37
Rantaperkiö|Tampere|K|2026|5383|279900|52|Härmälänkatu 40 B 40
Tammela|Tampere|K|1975|3931|228000|58|Pinninkatu 26-28
Kissanmaa|Tampere|K|2025|4758|373500|78.5|Hipposkylänkuja 12 A49
Kissanmaa|Tampere|K|2025|4517|354600|78.5|Hipposkylänkuja 12 A34
Hyhky|Tampere|K|1995|3233|139000|43|Huovarinkatu 6 A
Kissanmaa|Tampere|K|1954|2196|112000|51|Ahmankatu 30
Hervanta|Tampere|R|1985|2341|199000|85|Arkkitehdinkatu 5
Lentävänniemi/|Halkoniemi Tampere|K|2019|4089|229000|56|Männistönkatu 3
Keskusta|Tampere|K|2024|8915|864800|97|Tuomiokirkonkatu 38 B 39
Keskusta|Tampere|K|2024|9388|699400|74.5|Tuomiokirkonkatu 38 C 83
Santalahti|Tampere|K|2023|5967|179000|30|Rantatie 51
Hervanta|Tampere|R|1982|2632|179000|68|Tohtorinkatu 32 C 17
Muotiala|Tampere|O|2005|3524|585000|166|Tiinukatu 9
Härmälä|Tampere|K|2017|3658|182900|50|Tuiskunkatu 6 B
Annala|Tampere|K|1979|1511|139000|92|Annalankatu 7
Kaleva|Tampere|K|2017|5614|160000|28.5|Sammonkatu 64
Kissanmaa|Tampere|R|1949|3440|258000|75|Jousikatu 13 B
Epilä|Tampere|O|1967|3588|549000|153|Epilänkatu 73
Haapalinna|Tampere|K|1989|2681|189000|70.5|Haapalinnankatu 5-7 B
Sorsapuisto|Tampere|K|2016|5369|349000|65|Yliopistonkatu 50
Hatanpää|Tampere|K|2000|2818|139500|49.5|Hatanpään puistokuja 22 C
Keskusta|Tampere|K|1907|4323|549000|127|Satamakatu 7
Kaleva|Tampere|K|1956|3514|159900|45.5|Kaskitie 15 G
Kaleva|Tampere|K|1965|4174|192000|46|Pellervonkatu 24
Janka|Tampere|K|1995|2365|149000|63|Alasniitynkatu 23
Pappila|Tampere|R|1973|1579|169000|107|Aittakatu 10
Janka|Tampere|K|1991|2745|129000|47|Kuormaajankatu 4
Tammela|Tampere|K|1990|3238|259000|80|Pohjolankatu 32
Linnainmaa|Tampere|K|1986|2036|169000|83|Linnainmaanraitti 16 B
Hakametsä|Tampere|K|2014|3536|148500|42|Harankatu 13
Takahuhti|Tampere|K|1971|3115|95000|30.5|Irjalankatu 7
Kaleva|Tampere|K|1953|2818|155000|55|Nyyrikintie 14
Peltolammi|Tampere|R|1968|2000|195000|97.5|Säästäjänkatu 14
Hervanta|Tampere|K|1980|1878|139000|74|Mekaniikanpolku 10
Muotiala|Tampere|K|2007|3159|139000|44|Laulunmaankatu 18
Keskusta|Tampere|K|2020|4318|190000|44|Kansikatu 8
Viinikka|Tampere|R|1919|3524|259000|73.5|Viinikankatu 5
Niemenranta|Tampere|K|2017|4868|129000|26.5|Raamikatu 18
Hervanta|Tampere|R|1982|2471|189000|76.5|Arkkitehdinkatu 7
Keskusta|Tampere|K|2024|8726|340300|39|Tuomiokirkonkatu 38 C 68
Vuores|Tampere|K|2023|4286|120000|28|Sydänpuunkatu 12 A5
Viiala|Tampere|R|2003|2943|259000|88|Vasaratie 43
Muotiala|Tampere|K|2005|2989|136000|45.5|Huringinkatu 1
Hervanta|Tampere|K|1974|2748|147000|53.5|Opiskelijankatu 18 A17
Tammela|Tampere|K|2024|5776|456300|79|Kullervonkatu 12 A 28
Multisilta|Tampere|O|0|2027|298000|147|Marjamäenkatu 2
Tesoma|Tampere|K|1966|1471|109000|74.1|Tesomajärvenkatu 20 A
Keskusta|Tampere|K|2016|4037|329000|81.5|Yliopistonkatu 50-52
Lukonmäki|Tampere|R|1975|2426|219551|90.5|Lukonmäenkatu 5
Nekala|Tampere|K|1948|2491|132000|53|Kortteentie 1
Keskusta|Tampere|K|2024|8969|717500|80|Tuomiokirkonkatu 38 C 67
Annala|Tampere|O|1981|2416|430000|178|Karimaankatu 18
Kaarila|Tampere|R|1981|1789|204000|114|Tuurnankatu 14
Pohtola|Tampere|O|1989|4507|1690000|375|Ryydynkatu 43
Pyynikki|Tampere|K|1924|3750|375000|100|Kisakentänkatu 14
Lentävänniemi|Tampere|R|1978|3098|189000|61|Porrassalmenkuja 3
Pyynikki|Tampere|K|1926|3493|248000|71|Ammattikoulunkatu 9
Kaleva|Tampere|K|2022|5143|198000|38.5|Tiilikentänpolku 8 A
Härmälänranta|Tampere|K|2026|5770|346200|60|Siivekkeenkatu 9 A 18
Tammela|Tampere|K|2024|6109|314600|51.5|Kullervonkatu 12 A 14
Linnainmaa|Tampere|K|2021|4528|120000|26.5|Hipunraitti 5
Amuri|Tampere|K|1941|4163|179000|43|Satakunnankatu 63
Tahmela|Tampere|O|1999|3768|569000|151|Torpankatu 30 B
Leinola|Tampere|O|1968|1959|239000|122|Lukinkatu 41
Rautaharkko|Tampere|K|1956|2604|69000|26.5|Konkolankatu 5
Peltolammi|Tampere|K|1967|2041|99000|48.5|Ruusukuja 4
Messukylä|Tampere|O|1991|2727|469000|172|Kilinkatu 1
Hirviniemi|Tampere|O|1956|1770|239000|135|Hirviniementie 76
Amuri|Tampere|K|1957|3320|249000|75|Savilinnankatu 1 C
Amuri|Tampere|K|1981|3557|212000|59.6|Makasiininkatu 16 A
Hatanpää|Tampere|K|2027|5138|149000|29|Boijenkatu 6 D
Haukiluoma|Tampere|K|2017|3725|95000|25.5|Pahkakatu 12 A
Lamminpää|Tampere|O|1933|1474|199000|135|Jussinkatu 16
Kaleva|Tampere|K|1958|3811|213400|56|Kaupinkatu 37
Keskusta|Tampere|K|2024|9236|360200|39|Tuomiokirkonkatu 38 C 80
Keskusta|Tampere|K|2024|9250|698400|75.5|Tuomiokirkonkatu 38 C 91
Rahola|Tampere|K|1950|2371|147000|62|Kappelinkatu 7 A
Annala|Tampere|K|2011|3000|105000|35|Sakkolanmäenkatu 16
Tammela|Tampere|K|2023|7137|339000|47.5|Kalevan Puistotie 24
Annala|Tampere|K|1978|1610|128000|79.5|Hikivuorenkatu 14 F
Teiskon|pohtola Tampere|O|2019|3509|279000|79.5|Kansakouluntie 60
Keskusta|Tampere|K|1957|3378|250000|74|Kirkkokatu 10
Järvensivu|Tampere|K|1959|2632|125000|47.5|Turjankatu 2
Tammela|Tampere|K|2023|6866|563000|82|Salhojankatu 25c
Kaleva|Tampere|K|1964|4702|134000|28.5|Pellervonkatu 27 B
Amuri|Tampere|K|1985|4000|268000|67|Kortelahdenkatu 11
Petsamo|Tampere|O|1936|1935|389000|201|Koljontie 19
Vuores|Tampere|K|2017|4308|112000|26|Koukkurannankatu 5
Amuri|Tampere|K|1928|2538|99000|39|Pirkankatu 25 as
Haukiluoma|Tampere|K|1989|2302|99000|43|Tyvikatu 5
Keskusta|Tampere|K|1927|3789|629000|166|Kauppakatu 15
Tammela|Tampere|K|2023|6113|189500|31|Kalevan puistotie 26 A 23
Tammela|Tampere|K|2022|8043|189000|23.5|Tammelan puistokatu 31
Vehmainen|Tampere|R|1940|1766|189000|107|Seimenkatu 3 B
Ranta-Tampella|Tampere|K|2022|12174|1400000|115|Horisontti 2
Pyynikki|Tampere|K|1952|4022|187000|46.5|Pyynikintie 17
Hankkio|Tampere|R|2025|4124|299000|72.5|Hankkionkuja 8 B
Lamminpää|Tampere|O|1983|2434|275000|113|Juurikatu 10
Linnainmaa|Tampere|K|2019|4282|152000|35.5|Aitolahdentie 34
Tesoma|Tampere|R|2026|4431|389900|88|Raiskionkatu 15 E
Tesoma|Tampere|R|2025|4476|393900|88|Raiskionkatu 15 E123
Niemenranta|Tampere|K|1926|3610|379000|105|Niemenkylänkatu 1
Tammela|Tampere|K|2024|6203|576900|93|Kullervonkatu 12 C 114
Tammela|Tampere|K|2024|7789|210300|27|Kullervonkatu 12 C 124
Tammela|Tampere|K|2024|6038|428700|71|Kullervonkatu 12 C 116
Tammela|Tampere|K|2024|6047|399100|66|Kullervonkatu 12 C 119
Tammela|Tampere|K|2024|5870|416800|71|Kullervonkatu 12 C 103
Tammela|Tampere|K|2024|6090|316700|52|Kullervonkatu 12 C 101
Tammela|Tampere|K|2024|6750|182250|27|Kullervonkatu 12 B 65
Tammela|Tampere|K|2024|5839|414600|71|Kullervonkatu 12 C 96
Tammela|Tampere|K|2024|6435|418300|65|Kullervonkatu 12 B 80
Tammela|Tampere|K|2024|7348|198400|27|Kullervonkatu 12 B 58
Tammela|Tampere|K|2024|5803|458400|79|Kullervonkatu 12 A 34
Tammela|Tampere|K|2024|6068|312500|51.5|Kullervonkatu 12 B 47
Tammela|Tampere|K|2024|5461|281250|51.5|Kullervonkatu 12 A 7
Koivistonkylä|Tampere|R|1979|3179|267000|84|Jokirannankatu 15 C
Kissanmaa|Tampere|K|1958|3165|125000|39.5|Hippoksenkatu 13
Viinikka|Tampere|O|1925|1656|149000|90|Hakatie 6
Kaukajärvi|Tampere|K|1989|1580|118500|75|Solkikatu 5
Ikuri|Tampere|O|1975|1216|163000|134|Tuohikorventie 43
Pohtola|Tampere|K|1972|1654|129000|78|Pohtolankatu 71
Hervanta|Tampere|K|1985|1903|137000|72|Atomikatu 1 D
Ruotula|Tampere|K|1966|2202|129900|59|Laalahdenkatu 18 H
Härmälä|Tampere|K|1949|2480|123990|50|Tarmonkatu 4 C
Hervanta|Tampere|K|1975|1425|104000|73|Muroleenkatu 10
Keskusta|Tampere|K|2022|6526|319759|49|Kansikatu 1 B58
Keskusta|Tampere|K|2022|7018|393000|56|Kansikatu 1 B102
Lentävänniemi|Tampere|K|1974|1753|128000|73|Jänislahdenkatu 7
Ryydynpohja|Tampere|O|1986|2264|369000|163|Ihaistentie 2
Nekala|Tampere|K|1940|1686|59000|35|Jokipohjantie 21 B
Hervantajärvi|Tampere|K|2021|4942|128500|26|Makkarajärvenkatu 80
Annala|Tampere|K|1988|1623|129000|79.5|Juvankatu 48
Haukiluoma|Tampere|K|1983|1229|64500|52.5|Runkokatu 16
Multisilta|Tampere|K|1976|1241|85000|68.5|Multiojankatu 32 C
Vehmainen|Tampere|O|0|1268|279000|220|Kylynkatu 13
Tesoma|Tampere|K|2026|3944|390500|99|Raiskionkatu 15 C78
Multisilta|Tampere|K|1976|1241|85000|68.5|Multiojankatu 32
Hervanta|Tampere|K|1980|1352|119000|88|Lindforsinkatu 21 B
Kaarila|Tampere|R|1981|2286|219500|96|Tuurnankatu 14 C
Härmälänranta|Tampere|K|2026|4952|156000|31.5|Siivekkeenkatu 9 A 17
Multisilta|Tampere|K|2020|4213|96900|23|Perkkoonkatu 1 B 136
Kumpula|Tampere|R|2021|3598|304000|84.5|Mattilanmäki 15
Lintuhytti|Tampere|R|2019|3308|258000|78|Lintuhytinkatu 21 A
Keskusta|Tampere|K|1917|5962|775000|130|Pellavatehtaankatu 8 D
Atala|Tampere|R|2026|3660|340000|92.9|Atanväylä 1 C
Peltolammi|Tampere|K|1968|1589|85000|53.5|Säästäjänkatu 11 A
Tesoma|Tampere|K|2026|4636|229500|49.5|Raiskionkatu 15 C92
Keskusta|Tampere|K|2022|6429|360000|56|Kansikatu 1 B75
Härmälänranta|Tampere|K|2026|5916|239600|40.5|Siivekkeenkatu 9 A 21
Härmälänranta|Tampere|K|2026|5945|294300|49.5|Siivekkeenkatu 9 A 20
Härmälänranta|Tampere|K|2026|6037|244500|40.5|Siivekkeenkatu 9 A 28
Härmälänranta|Tampere|K|2026|5655|339300|60|Siivekkeenkatu 9 A 11
Härmälänranta|Tampere|K|2026|5674|229800|40.5|Siivekkeenkatu 9 A 07
Härmälänranta|Tampere|K|2026|5828|288500|49.5|Siivekkeenkatu 9 A 13
Härmälänranta|Tampere|K|2026|5709|282600|49.5|Siivekkeenkatu 9 A 06
Rahola|TAMPERE|K|1946|1757|73800|42|Metsäkylänkatu 9 A
Keskusta|Tampere|K|1907|5542|762000|137.5|Hämeenkatu 27
Holvasti|Tampere|R|2025|4130|318000|77|Kaukolaisenkatu 2 B 7
Holvasti|Tampere|R|2025|4661|268000|57.5|Kaukolaisenkatu 2 B 5
Holvasti|Tampere|R|2025|4272|393000|92|Syvänojankatu 5 A 2
Holvasti|Tampere|R|2026|4543|418000|92|Syvänojankatu 7 A 6
Holvasti|Tampere|R|2026|4837|445000|92|Syvänojankatu 7 A 5
Holvasti|Tampere|R|2026|4543|418000|92|Syvänojankatu 7 A 2
Kaleva|Tampere|K|2022|6259|169000|27|Jäähallinkaari 4 A
Holvasti|Tampere|R|2026|4837|445000|92|Syvänojankatu 7 A 4
Holvasti|Tampere|R|2025|4130|318000|77|Kaukolaisenkatu 2 B 8
Holvasti|Tampere|R|2026|4837|445000|92|Syvänojankatu 7 A 3
Holvasti|Tampere|R|2025|4609|265000|57.5|Kaukolaisenkatu 2 B 6
Holvasti|Tampere|R|2025|4472|284000|63.5|Syvänojankatu 5 A 3
Holvasti|Tampere|R|2025|4326|398000|92|Syvänojankatu 5 A 1
Holvasti|Tampere|R|2026|4565|420000|92|Syvänojankatu 7 A 1
Holvasti|Tampere|R|2025|4221|325000|77|Kaukolaisenkatu 2 B 10
Santalahti|Tampere|K|2019|7709|212000|27.5|Rantatie 53
Hervanta|Tampere|K|1989|2260|139000|61.5|Insinöörinkatu 74
Santalahti|Tampere|K|2020|5716|162900|28.5|Tiporaitti 9 C
Rantaperkiö|Tampere|K|1969|2030|136000|67|Härmälänkatu 34
Linnainmaa|Tampere|K|2001|2522|169000|67|Piettasenristi 6 A
Hervanta|Tampere|K|1983|2257|79000|35|Insinöörinkatu 24 A
Kaakinmaa|Tampere|K|1990|6777|349000|51.5|Pyhäjärvenkatu 5 D
Rantaperkiö|Tampere|K|2026|5662|209500|37|Härmälänkatu 40 B 26
Rantaperkiö|Tampere|K|2026|4461|211900|47.5|Härmälänkatu 40 A 4
Rantaperkiö|Tampere|K|2026|4616|399300|86.5|Härmälänkatu 40 B 34
Rantaperkiö|Tampere|K|2026|5068|179900|35.5|Härmälänkatu 40 A 14
Rantaperkiö|Tampere|K|2026|5736|189300|33|Härmälänkatu 40 B 21
Rantaperkiö|Tampere|K|2026|5192|379000|73|Härmälänkatu 40 B 39
Rantaperkiö|Tampere|K|2026|5878|149900|25.5|Härmälänkatu 40 A 11
Rantaperkiö|Tampere|K|2026|6800|139400|20.5|Härmälänkatu 40 B 28
Rantaperkiö|Tampere|K|2026|4924|265900|54|Härmälänkatu 40 A 13
Rantaperkiö|Tampere|K|2026|5183|279900|54|Härmälänkatu 40 A 18
Rantaperkiö|Tampere|K|2026|6500|169000|26|Härmälänkatu 40 B 25
Rantaperkiö|Tampere|K|2026|5160|319900|62|Härmälänkatu 40 A 10
Rantaperkiö|Tampere|K|2026|6795|149500|22|Härmälänkatu 40 B 24
Rantaperkiö|Tampere|K|2026|5486|139900|25.5|Härmälänkatu 40 A 2
Rantaperkiö|Tampere|K|2026|4676|289900|62|Härmälänkatu 40 A 5
Rantaperkiö|Tampere|K|2026|5682|144900|25.5|Härmälänkatu 40 A 6
Rantaperkiö|Tampere|K|2026|5662|209500|37|Härmälänkatu 40 B 22
Rantaperkiö|Tampere|K|2026|4504|159900|35.5|Härmälänkatu 40 A 1
Rantaperkiö|Tampere|K|2026|4942|427500|86.5|Härmälänkatu 40 B 38
Rantaperkiö|Tampere|K|2026|4561|348900|76.5|Härmälänkatu 40 A 7
Rantaperkiö|Tampere|K|2026|4653|339700|73|Härmälänkatu 40 B 31
